SOUID,DATE,FX,Q_FX
121049,10/03/1986,6.8,0
121049,11/03/1986,3,0
121049,12/03/1986,6.5,0
121049,13/03/1986,4.4,0
121049,14/03/1986,5.1,0
121049,15/03/1986,9,0
121049,16/03/1986,10.7,0
121049,17/03/1986,8.7,0
121049,18/03/1986,11.2,0
121049,19/03/1986,10.9,0
121049,20/03/1986,14,0
121049,21/03/1986,13.6,0
121049,22/03/1986,11.4,0
121049,23/03/1986,24.9,0
121049,24/03/1986,26.5,0
121049,25/03/1986,19.5,0
121049,26/03/1986,13.8,0
121049,27/03/1986,13.8,0
121049,28/03/1986,20.4,0
121049,29/03/1986,21.8,0
121049,30/03/1986,15.3,0
121049,31/03/1986,23,0
121049,01/04/1986,19,0
121049,02/04/1986,7.3,0
121049,03/04/1986,9.2,0
121049,04/04/1986,10,0
121049,05/04/1986,7.2,0
121049,06/04/1986,11.5,0
121049,07/04/1986,10.4,0
121049,08/04/1986,9.6,0
121049,09/04/1986,11.3,0
121049,10/04/1986,17.5,0
121049,11/04/1986,16.1,0
121049,12/04/1986,6.8,0
121049,13/04/1986,11.2,0
121049,14/04/1986,13.7,0
121049,15/04/1986,15.3,0
121049,16/04/1986,13.3,0
121049,17/04/1986,13.9,0
121049,18/04/1986,11.5,0
121049,19/04/1986,15.7,0
121049,20/04/1986,14.2,0
121049,21/04/1986,14.4,0
121049,22/04/1986,12.2,0
121049,23/04/1986,11.9,0
121049,24/04/1986,10.7,0
121049,25/04/1986,6.7,0
121049,26/04/1986,9,0
121049,27/04/1986,11.8,0
121049,28/04/1986,9.1,0
121049,29/04/1986,13.3,0
121049,30/04/1986,9,0
121049,01/05/1986,8.6,0
121049,02/05/1986,15.9,0
121049,03/05/1986,11.3,0
121049,04/05/1986,8.5,0
121049,05/05/1986,10.4,0
121049,06/05/1986,11.1,0
121049,07/05/1986,11.9,0
121049,08/05/1986,15,0
121049,09/05/1986,9.7,0
121049,10/05/1986,9.2,0
121049,11/05/1986,14.8,0
121049,12/05/1986,10.5,0
121049,13/05/1986,9.2,0
121049,14/05/1986,5.4,0
121049,15/05/1986,19,0
121049,16/05/1986,6.3,0
121049,17/05/1986,11.1,0
121049,18/05/1986,9.6,0
121049,19/05/1986,6.2,0
121049,20/05/1986,12.2,0
121049,21/05/1986,11,0
121049,22/05/1986,10.8,0
121049,23/05/1986,8.9,0
121049,24/05/1986,16.6,0
121049,25/05/1986,8,0
121049,26/05/1986,9.1,0
121049,27/05/1986,12.2,0
121049,28/05/1986,12.1,0
121049,29/05/1986,12.9,0
121049,30/05/1986,9.8,0
121049,31/05/1986,8.7,0
121049,01/06/1986,9.3,0
121049,02/06/1986,8.9,0
121049,03/06/1986,9.8,0
121049,04/06/1986,20.8,0
121049,05/06/1986,15.3,0
121049,06/06/1986,16.1,0
121049,07/06/1986,16,0
121049,08/06/1986,9.3,0
121049,09/06/1986,8.9,0
121049,10/06/1986,18,0
121049,11/06/1986,8.1,0
121049,12/06/1986,10,0
121049,13/06/1986,10,0
121049,14/06/1986,9.3,0
121049,15/06/1986,10.1,0
121049,16/06/1986,9,0
121049,17/06/1986,12,0
121049,18/06/1986,7.1,0
121049,19/06/1986,6.7,0
121049,20/06/1986,8.6,0
121049,21/06/1986,8.5,0
121049,22/06/1986,7.2,0
121049,23/06/1986,13.5,0
121049,24/06/1986,8.3,0
121049,25/06/1986,10.9,0
121049,26/06/1986,9.6,0
121049,27/06/1986,10.4,0
121049,28/06/1986,8.2,0
121049,29/06/1986,10.9,0
121049,30/06/1986,9.5,0
121049,01/07/1986,7.1,0
121049,02/07/1986,9.2,0
121049,03/07/1986,15.5,0
121049,04/07/1986,8.4,0
121049,05/07/1986,15,0
121049,06/07/1986,9.1,0
121049,07/07/1986,13.3,0
121049,08/07/1986,11.5,0
121049,09/07/1986,11.7,0
121049,10/07/1986,11.7,0
121049,11/07/1986,8.4,0
121049,12/07/1986,8.3,0
121049,13/07/1986,11.3,0
121049,14/07/1986,8.2,0
121049,15/07/1986,5.5,0
121049,16/07/1986,7.9,0
121049,17/07/1986,14.1,0
121049,18/07/1986,12,0
121049,19/07/1986,9,0
121049,20/07/1986,10.5,0
121049,21/07/1986,6.1,0
121049,22/07/1986,14,0
121049,23/07/1986,16.1,0
121049,24/07/1986,17.1,0
121049,25/07/1986,11,0
121049,26/07/1986,10.5,0
121049,27/07/1986,8.1,0
121049,28/07/1986,6.5,0
121049,29/07/1986,14.4,0
121049,30/07/1986,5.6,0
121049,31/07/1986,13.2,0
121049,01/08/1986,9,0
121049,02/08/1986,12.4,0
121049,03/08/1986,14,0
121049,04/08/1986,14.1,0
121049,05/08/1986,13.3,0
121049,06/08/1986,11.1,0
121049,07/08/1986,12.9,0
121049,08/08/1986,9.8,0
121049,09/08/1986,6,0
121049,10/08/1986,6,0
121049,11/08/1986,8.3,0
121049,12/08/1986,11.5,0
121049,13/08/1986,6,0
121049,14/08/1986,6.5,0
121049,15/08/1986,9.6,0
121049,16/08/1986,11.1,0
121049,17/08/1986,8.9,0
121049,18/08/1986,6,0
121049,19/08/1986,10.9,0
121049,20/08/1986,12.4,0
121049,21/08/1986,6.2,0
121049,22/08/1986,10.6,0
121049,23/08/1986,10,0
121049,24/08/1986,10.8,0
121049,25/08/1986,6.7,0
121049,26/08/1986,16.6,0
121049,27/08/1986,17.2,0
121049,28/08/1986,10.5,0
121049,29/08/1986,17.5,0
121049,30/08/1986,12.9,0
121049,31/08/1986,11.3,0
121049,01/09/1986,11.4,0
121049,02/09/1986,13.8,0
121049,03/09/1986,18.8,0
121049,04/09/1986,10.2,0
121049,05/09/1986,6.8,0
121049,06/09/1986,11.9,0
121049,07/09/1986,11.1,0
121049,08/09/1986,11.3,0
121049,09/09/1986,5.9,0
121049,10/09/1986,5.9,0
121049,11/09/1986,5.9,0
121049,12/09/1986,4.3,0
121049,13/09/1986,8.9,0
121049,14/09/1986,14.1,0
121049,15/09/1986,10.2,0
121049,16/09/1986,7.3,0
121049,17/09/1986,5.3,0
121049,18/09/1986,7.7,0
121049,19/09/1986,8.3,0
121049,20/09/1986,4.8,0
121049,21/09/1986,6,0
121049,22/09/1986,8.3,0
121049,23/09/1986,8.1,0
121049,24/09/1986,10.1,0
121049,25/09/1986,9.6,0
121049,26/09/1986,5.5,0
121049,27/09/1986,5.1,0
121049,28/09/1986,4.9,0
121049,29/09/1986,6.2,0
121049,30/09/1986,6.1,0
121049,01/10/1986,9.8,0
121049,02/10/1986,7.2,0
121049,03/10/1986,4.8,0
121049,04/10/1986,7.5,0
121049,05/10/1986,9.6,0
121049,06/10/1986,8,0
121049,07/10/1986,6.1,0
121049,08/10/1986,8,0
121049,09/10/1986,4.8,0
121049,10/10/1986,7.5,0
121049,11/10/1986,6,0
121049,12/10/1986,11.4,0
121049,13/10/1986,9.3,0
121049,14/10/1986,9.9,0
121049,15/10/1986,4.1,0
121049,16/10/1986,6.5,0
121049,17/10/1986,5,0
121049,18/10/1986,11.8,0
121049,19/10/1986,20.7,0
121049,20/10/1986,35.9,0
121049,21/10/1986,16.1,0
121049,22/10/1986,16.2,0
121049,23/10/1986,20,0
121049,24/10/1986,11.4,0
121049,25/10/1986,12.7,0
121049,26/10/1986,14,0
121049,27/10/1986,9.3,0
121049,28/10/1986,8.5,0
121049,29/10/1986,13.4,0
121049,30/10/1986,8.6,0
121049,31/10/1986,8.8,0
121049,01/11/1986,14.5,0
121049,02/11/1986,11.1,0
121049,03/11/1986,3,0
121049,04/11/1986,4.6,0
121049,05/11/1986,10.2,0
121049,06/11/1986,13.4,0
121049,07/11/1986,7.8,0
121049,08/11/1986,20.7,0
121049,09/11/1986,10,0
121049,10/11/1986,10,0
121049,11/11/1986,9.6,0
121049,12/11/1986,7.9,0
121049,13/11/1986,13.9,0
121049,14/11/1986,14.9,0
121049,15/11/1986,14,0
121049,16/11/1986,7.5,0
121049,17/11/1986,7,0
121049,18/11/1986,18.3,0
121049,19/11/1986,19.1,0
121049,20/11/1986,20.5,0
121049,21/11/1986,13.5,0
121049,22/11/1986,13.2,0
121049,23/11/1986,12.2,0
121049,24/11/1986,9.8,0
121049,25/11/1986,8.8,0
121049,26/11/1986,12.3,0
121049,27/11/1986,9,0
121049,28/11/1986,6.8,0
121049,29/11/1986,6.2,0
121049,30/11/1986,9,0
121049,01/12/1986,9.2,0
121049,02/12/1986,6.5,0
121049,03/12/1986,9.5,0
121049,04/12/1986,10,0
121049,05/12/1986,13.8,0
121049,06/12/1986,10.8,0
121049,07/12/1986,9.6,0
121049,08/12/1986,11.8,0
121049,09/12/1986,9.2,0
121049,10/12/1986,5.2,0
121049,11/12/1986,9.4,0
121049,12/12/1986,9.9,0
121049,13/12/1986,13,0
121049,14/12/1986,8.8,0
121049,15/12/1986,13.2,0
121049,16/12/1986,21.4,0
121049,17/12/1986,13.6,0
121049,18/12/1986,18.5,0
121049,19/12/1986,33.8,0
121049,20/12/1986,15.1,0
121049,21/12/1986,14.2,0
121049,22/12/1986,10.2,0
121049,23/12/1986,8.1,0
121049,24/12/1986,6,0
121049,25/12/1986,10,0
121049,26/12/1986,11.3,0
121049,27/12/1986,14.5,0
121049,28/12/1986,16,0
121049,29/12/1986,19.2,0
121049,30/12/1986,16.3,0
121049,31/12/1986,22,0
121049,01/01/1987,13,0
121049,02/01/1987,17.7,0
121049,03/01/1987,10.1,0
121049,04/01/1987,13,0
121049,05/01/1987,20.2,0
121049,06/01/1987,16.9,0
121049,07/01/1987,9.2,0
121049,08/01/1987,6.9,0
121049,09/01/1987,9.2,0
121049,10/01/1987,11.1,0
121049,11/01/1987,12.9,0
121049,12/01/1987,8.3,0
121049,13/01/1987,7.4,0
121049,14/01/1987,13.1,0
121049,15/01/1987,8.8,0
121049,16/01/1987,6.6,0
121049,17/01/1987,2.9,0
121049,18/01/1987,7,0
121049,19/01/1987,3,0
121049,20/01/1987,4,0
121049,21/01/1987,5.8,0
121049,22/01/1987,2.5,0
121049,23/01/1987,6,0
121049,24/01/1987,6.8,0
121049,25/01/1987,8.2,0
121049,26/01/1987,16,0
121049,27/01/1987,5.3,0
121049,28/01/1987,9.6,0
121049,29/01/1987,7.4,0
121049,30/01/1987,9.1,0
121049,31/01/1987,8.2,0
121049,01/02/1987,10.8,0
121049,02/02/1987,13.2,0
121049,03/02/1987,10.1,0
121049,04/02/1987,4,0
121049,05/02/1987,6.5,0
121049,06/02/1987,11.7,0
121049,07/02/1987,11.7,0
121049,08/02/1987,13.9,0
121049,09/02/1987,9.1,0
121049,10/02/1987,12.9,0
121049,11/02/1987,7,0
121049,12/02/1987,10.1,0
121049,13/02/1987,9,0
121049,14/02/1987,8.8,0
121049,15/02/1987,3.6,0
121049,16/02/1987,7,0
121049,17/02/1987,4.5,0
121049,18/02/1987,5.6,0
121049,19/02/1987,8.8,0
121049,20/02/1987,9.9,0
121049,21/02/1987,7,0
121049,22/02/1987,8,0
121049,23/02/1987,7.3,0
121049,24/02/1987,8.5,0
121049,25/02/1987,10.2,0
121049,26/02/1987,7.8,0
121049,27/02/1987,10.3,0
121049,28/02/1987,10.7,0
121049,01/03/1987,6.5,0
121049,02/03/1987,21.1,0
121049,03/03/1987,14.2,0
121049,04/03/1987,9,0
121049,05/03/1987,6.6,0
121049,06/03/1987,9.2,0
121049,07/03/1987,13.1,0
121049,08/03/1987,13,0
121049,09/03/1987,12.6,0
121049,10/03/1987,11.4,0
121049,11/03/1987,8.8,0
121049,12/03/1987,7.7,0
121049,13/03/1987,9.5,0
121049,14/03/1987,7.6,0
121049,15/03/1987,13.1,0
121049,16/03/1987,19,0
121049,17/03/1987,7.7,0
121049,18/03/1987,19.6,0
121049,19/03/1987,9.8,0
121049,20/03/1987,15.3,0
121049,21/03/1987,12.1,0
121049,22/03/1987,12,0
121049,23/03/1987,11.8,0
121049,24/03/1987,8.9,0
121049,25/03/1987,12.2,0
121049,26/03/1987,12,0
121049,27/03/1987,22.2,0
121049,28/03/1987,29.6,0
121049,29/03/1987,17.4,0
121049,30/03/1987,9.2,0
121049,31/03/1987,6,0
121049,01/04/1987,11,0
121049,02/04/1987,12.9,0
121049,03/04/1987,13,0
121049,04/04/1987,10.6,0
121049,05/04/1987,15.1,0
121049,06/04/1987,8.5,0
121049,07/04/1987,15,0
121049,08/04/1987,11.3,0
121049,09/04/1987,6.5,0
121049,10/04/1987,15.5,0
121049,11/04/1987,13.6,0
121049,12/04/1987,14,0
121049,13/04/1987,8.9,0
121049,14/04/1987,7,0
121049,15/04/1987,7.3,0
121049,16/04/1987,7.7,0
121049,17/04/1987,5.4,0
121049,18/04/1987,9.3,0
121049,19/04/1987,10.6,0
121049,20/04/1987,17.5,0
121049,21/04/1987,11.5,0
121049,22/04/1987,6.1,0
121049,23/04/1987,10.6,0
121049,24/04/1987,7.9,0
121049,25/04/1987,13,0
121049,26/04/1987,9.3,0
121049,27/04/1987,8.1,0
121049,28/04/1987,14.8,0
121049,29/04/1987,11,0
121049,30/04/1987,13,0
121049,01/05/1987,6.5,0
121049,02/05/1987,12.7,0
121049,03/05/1987,11.9,0
121049,04/05/1987,13.4,0
121049,05/05/1987,15,0
121049,06/05/1987,12.7,0
121049,07/05/1987,8.8,0
121049,08/05/1987,7.1,0
121049,09/05/1987,7.5,0
121049,10/05/1987,16.2,0
121049,11/05/1987,11.6,0
121049,12/05/1987,20.5,0
121049,13/05/1987,14.9,0
121049,14/05/1987,17,0
121049,15/05/1987,14.9,0
121049,16/05/1987,14.2,0
121049,17/05/1987,8.1,0
121049,18/05/1987,7,0
121049,19/05/1987,11.3,0
121049,20/05/1987,19.2,0
121049,21/05/1987,16.8,0
121049,22/05/1987,7,0
121049,23/05/1987,4,0
121049,24/05/1987,6,0
121049,25/05/1987,12,0
121049,26/05/1987,7.1,0
121049,27/05/1987,9.2,0
121049,28/05/1987,9.1,0
121049,29/05/1987,10.8,0
121049,30/05/1987,6.1,0
121049,31/05/1987,7.2,0
121049,01/06/1987,12.7,0
121049,02/06/1987,8.6,0
121049,03/06/1987,10.5,0
121049,04/06/1987,13.5,0
121049,05/06/1987,8,0
121049,06/06/1987,14.9,0
121049,07/06/1987,12.7,0
121049,08/06/1987,23.8,0
121049,09/06/1987,16.8,0
121049,10/06/1987,8.2,0
121049,11/06/1987,11.9,0
121049,12/06/1987,5.2,0
121049,13/06/1987,9.8,0
121049,14/06/1987,8.6,0
121049,15/06/1987,10.9,0
121049,16/06/1987,10.7,0
121049,17/06/1987,12.9,0
121049,18/06/1987,10.9,0
121049,19/06/1987,8.6,0
121049,20/06/1987,11.4,0
121049,21/06/1987,8.6,0
121049,22/06/1987,8.6,0
121049,23/06/1987,8.8,0
121049,24/06/1987,11.6,0
121049,25/06/1987,8.9,0
121049,26/06/1987,9.3,0
121049,27/06/1987,8.9,0
121049,28/06/1987,6,0
121049,29/06/1987,9.2,0
121049,30/06/1987,9.8,0
121049,01/07/1987,10.4,0
121049,02/07/1987,7.2,0
121049,03/07/1987,7.6,0
121049,04/07/1987,10.9,0
121049,05/07/1987,10.3,0
121049,06/07/1987,10.1,0
121049,07/07/1987,9.3,0
121049,08/07/1987,10,0
121049,09/07/1987,12.6,0
121049,10/07/1987,7.1,0
121049,11/07/1987,7.1,0
121049,12/07/1987,9.3,0
121049,13/07/1987,6.6,0
121049,14/07/1987,9.3,0
121049,15/07/1987,13.2,0
121049,16/07/1987,20.8,0
121049,17/07/1987,18,0
121049,18/07/1987,10.2,0
121049,19/07/1987,11.1,0
121049,20/07/1987,11.1,0
121049,21/07/1987,7.2,0
121049,22/07/1987,10.4,0
121049,23/07/1987,5.9,0
121049,24/07/1987,11,0
121049,25/07/1987,14.2,0
121049,26/07/1987,14.9,0
121049,27/07/1987,20.9,0
121049,28/07/1987,9.1,0
121049,29/07/1987,7.5,0
121049,30/07/1987,11.8,0
121049,31/07/1987,10.3,0
121049,01/08/1987,14.9,0
121049,02/08/1987,8,0
121049,03/08/1987,11.3,0
121049,04/08/1987,12.9,0
121049,05/08/1987,14.7,0
121049,06/08/1987,10.3,0
121049,07/08/1987,10.6,0
121049,08/08/1987,10.6,0
121049,09/08/1987,9.3,0
121049,10/08/1987,8.9,0
121049,11/08/1987,5.1,0
121049,12/08/1987,7.1,0
121049,13/08/1987,9,0
121049,14/08/1987,9.3,0
121049,15/08/1987,11.3,0
121049,16/08/1987,6.6,0
121049,17/08/1987,4.4,0
121049,18/08/1987,8.8,0
121049,19/08/1987,8.8,0
121049,20/08/1987,4.7,0
121049,21/08/1987,6.5,0
121049,22/08/1987,13.2,0
121049,23/08/1987,7.9,0
121049,24/08/1987,6.9,0
121049,25/08/1987,14.3,0
121049,26/08/1987,15.3,0
121049,27/08/1987,12.2,0
121049,28/08/1987,9.4,0
121049,29/08/1987,8.9,0
121049,30/08/1987,5.2,0
121049,31/08/1987,7.5,0
121049,01/09/1987,9.1,0
121049,02/09/1987,5.5,0
121049,03/09/1987,5,0
121049,04/09/1987,7.8,0
121049,05/09/1987,6.3,0
121049,06/09/1987,11.4,0
121049,07/09/1987,14.3,0
121049,08/09/1987,7.7,0
121049,09/09/1987,7.2,0
121049,10/09/1987,14.9,0
121049,11/09/1987,9,0
121049,12/09/1987,15.3,0
121049,13/09/1987,9.9,0
121049,14/09/1987,10.6,0
121049,15/09/1987,8.5,0
121049,16/09/1987,5.8,0
121049,17/09/1987,8,0
121049,18/09/1987,8,0
121049,19/09/1987,6.8,0
121049,20/09/1987,13.1,0
121049,21/09/1987,7.2,0
121049,22/09/1987,9.6,0
121049,23/09/1987,7.1,0
121049,24/09/1987,18.3,0
121049,25/09/1987,8.4,0
121049,26/09/1987,10.3,0
121049,27/09/1987,10.2,0
121049,28/09/1987,4.4,0
121049,29/09/1987,7.2,0
121049,30/09/1987,12.8,0
121049,01/10/1987,14.5,0
121049,02/10/1987,15.2,0
121049,03/10/1987,11.4,0
121049,04/10/1987,12.2,0
121049,05/10/1987,9.4,0
121049,06/10/1987,15.2,0
121049,07/10/1987,15,0
121049,08/10/1987,19.7,0
121049,09/10/1987,14.9,0
121049,10/10/1987,16,0
121049,11/10/1987,13.4,0
121049,12/10/1987,11.5,0
121049,13/10/1987,10.5,0
121049,14/10/1987,16.4,0
121049,15/10/1987,19.5,0
121049,16/10/1987,22.8,0
121049,17/10/1987,9.2,0
121049,18/10/1987,12.5,0
121049,19/10/1987,11.8,0
121049,20/10/1987,16.3,0
121049,21/10/1987,14,0
121049,22/10/1987,6,0
121049,23/10/1987,6.2,0
121049,24/10/1987,5.8,0
121049,25/10/1987,5,0
121049,26/10/1987,12.6,0
121049,27/10/1987,15.6,0
121049,28/10/1987,12.4,0
121049,29/10/1987,7.7,0
121049,30/10/1987,9.5,0
121049,31/10/1987,9.8,0
121049,01/11/1987,6.5,0
121049,02/11/1987,6,0
121049,03/11/1987,7.4,0
121049,04/11/1987,7.8,0
121049,05/11/1987,5,0
121049,06/11/1987,5.1,0
121049,07/11/1987,6.7,0
121049,08/11/1987,7.2,0
121049,09/11/1987,7.3,0
121049,10/11/1987,4.8,0
121049,11/11/1987,14,0
121049,12/11/1987,22.8,0
121049,13/11/1987,15.7,0
121049,14/11/1987,15.2,0
121049,15/11/1987,12,0
121049,16/11/1987,16.1,0
121049,17/11/1987,13.8,0
121049,18/11/1987,7.2,0
121049,19/11/1987,16.6,0
121049,20/11/1987,15.5,0
121049,21/11/1987,15.2,0
121049,22/11/1987,5.5,0
121049,23/11/1987,9.6,0
121049,24/11/1987,8.9,0
121049,25/11/1987,10.1,0
121049,26/11/1987,7.7,0
121049,27/11/1987,5,0
121049,28/11/1987,4.5,0
121049,29/11/1987,3.6,0
121049,30/11/1987,4,0
121049,01/12/1987,10.1,0
121049,02/12/1987,11.6,0
121049,03/12/1987,15.4,0
121049,04/12/1987,14.5,0
121049,05/12/1987,9.4,0
121049,06/12/1987,6.1,0
121049,07/12/1987,10.6,0
121049,08/12/1987,4.3,0
121049,09/12/1987,3.2,0
121049,10/12/1987,4,0
121049,11/12/1987,5,0
121049,12/12/1987,2.6,0
121049,13/12/1987,11,0
121049,14/12/1987,10.5,0
121049,15/12/1987,8.8,0
121049,16/12/1987,10.6,0
121049,17/12/1987,11,0
121049,18/12/1987,13.4,0
121049,19/12/1987,14.9,0
121049,20/12/1987,11.2,0
121049,21/12/1987,7.8,0
121049,22/12/1987,8.7,0
121049,23/12/1987,10,0
121049,24/12/1987,9.6,0
121049,25/12/1987,9,0
121049,26/12/1987,7.9,0
121049,27/12/1987,8,0
121049,28/12/1987,9.3,0
121049,29/12/1987,10.5,0
121049,30/12/1987,11.7,0
121049,31/12/1987,12.2,0
121049,01/01/1988,13.2,0
121049,02/01/1988,22.7,0
121049,03/01/1988,17,0
121049,04/01/1988,25.7,0
121049,05/01/1988,16.5,0
121049,06/01/1988,16.4,0
121049,07/01/1988,15.6,0
121049,08/01/1988,10.3,0
121049,09/01/1988,11.1,0
121049,10/01/1988,7.5,0
121049,11/01/1988,13.5,0
121049,12/01/1988,12,0
121049,13/01/1988,13.4,0
121049,14/01/1988,14.4,0
121049,15/01/1988,7,0
121049,16/01/1988,7,0
121049,17/01/1988,6.7,0
121049,18/01/1988,10.9,0
121049,19/01/1988,11.6,0
121049,20/01/1988,14.2,0
121049,21/01/1988,7.1,0
121049,22/01/1988,20.1,0
121049,23/01/1988,16.1,0
121049,24/01/1988,10,0
121049,25/01/1988,17.2,0
121049,26/01/1988,17,0
121049,27/01/1988,10.8,0
121049,28/01/1988,9.9,0
121049,29/01/1988,15.5,0
121049,30/01/1988,10.4,0
121049,31/01/1988,13,0
121049,01/02/1988,18.4,0
121049,02/02/1988,19.6,0
121049,03/02/1988,18.4,0
121049,04/02/1988,23.8,0
121049,05/02/1988,12.1,0
121049,06/02/1988,31.2,0
121049,07/02/1988,12.1,0
121049,08/02/1988,18.5,0
121049,09/02/1988,19.7,0
121049,10/02/1988,20.4,0
121049,11/02/1988,18,0
121049,12/02/1988,17,0
121049,13/02/1988,9.1,0
121049,14/02/1988,13.1,0
121049,15/02/1988,12.8,0
121049,16/02/1988,11.9,0
121049,17/02/1988,14.3,0
121049,18/02/1988,12.1,0
121049,19/02/1988,15.7,0
121049,20/02/1988,12.4,0
121049,21/02/1988,6.8,0
121049,22/02/1988,6.8,0
121049,23/02/1988,15,0
121049,24/02/1988,12.5,0
121049,25/02/1988,11.3,0
121049,26/02/1988,13.6,0
121049,27/02/1988,7.2,0
121049,28/02/1988,18.5,0
121049,29/02/1988,19.9,0
121049,01/03/1988,13.8,0
121049,02/03/1988,12,0
121049,03/03/1988,15.3,0
121049,04/03/1988,9.3,0
121049,05/03/1988,12.9,0
121049,06/03/1988,19.7,0
121049,07/03/1988,19.6,0
121049,08/03/1988,11.6,0
121049,09/03/1988,6.7,0
121049,10/03/1988,10.2,0
121049,11/03/1988,13.4,0
121049,12/03/1988,14.1,0
121049,13/03/1988,14,0
121049,14/03/1988,4.2,0
121049,15/03/1988,22.5,0
121049,16/03/1988,17.9,0
121049,17/03/1988,18,0
121049,18/03/1988,12,0
121049,19/03/1988,13.3,0
121049,20/03/1988,17.3,0
121049,21/03/1988,14.3,0
121049,22/03/1988,14.9,0
121049,23/03/1988,16.3,0
121049,24/03/1988,15.6,0
121049,25/03/1988,21,0
121049,26/03/1988,18.9,0
121049,27/03/1988,23.5,0
121049,28/03/1988,10.5,0
121049,29/03/1988,7.9,0
121049,30/03/1988,11.9,0
121049,31/03/1988,8.6,0
121049,01/04/1988,10.4,0
121049,02/04/1988,7.2,0
121049,03/04/1988,9.4,0
121049,04/04/1988,11.6,0
121049,05/04/1988,11.3,0
121049,06/04/1988,13.6,0
121049,07/04/1988,6.8,0
121049,08/04/1988,8,0
121049,09/04/1988,7,0
121049,10/04/1988,10.2,0
121049,11/04/1988,8.2,0
121049,12/04/1988,7.1,0
121049,13/04/1988,14.9,0
121049,14/04/1988,12,0
121049,15/04/1988,11,0
121049,16/04/1988,11.7,0
121049,17/04/1988,7.9,0
121049,18/04/1988,8.2,0
121049,19/04/1988,11.4,0
121049,20/04/1988,12.9,0
121049,21/04/1988,10.4,0
121049,22/04/1988,8.9,0
121049,23/04/1988,12.4,0
121049,24/04/1988,12.8,0
121049,25/04/1988,9,0
121049,26/04/1988,8.9,0
121049,27/04/1988,10.8,0
121049,28/04/1988,13.5,0
121049,29/04/1988,11.1,0
121049,30/04/1988,7.2,0
121049,01/05/1988,15,0
121049,02/05/1988,12.9,0
121049,03/05/1988,12.2,0
121049,04/05/1988,13.3,0
121049,05/05/1988,8.8,0
121049,06/05/1988,8,0
121049,07/05/1988,14.8,0
121049,08/05/1988,13.1,0
121049,09/05/1988,6,0
121049,10/05/1988,8.7,0
121049,11/05/1988,11,0
121049,12/05/1988,13.1,0
121049,13/05/1988,12.7,0
121049,14/05/1988,12.3,0
121049,15/05/1988,13.6,0
121049,16/05/1988,8.7,0
121049,17/05/1988,15,0
121049,18/05/1988,9.3,0
121049,19/05/1988,7.1,0
121049,20/05/1988,11.2,0
121049,21/05/1988,7.9,0
121049,22/05/1988,9.9,0
121049,23/05/1988,14.9,0
121049,24/05/1988,10,0
121049,25/05/1988,9.5,0
121049,26/05/1988,12.9,0
121049,27/05/1988,11.7,0
121049,28/05/1988,7.9,0
121049,29/05/1988,10.9,0
121049,30/05/1988,13,0
121049,31/05/1988,15.3,0
121049,01/06/1988,15.2,0
121049,02/06/1988,10.4,0
121049,03/06/1988,7.3,0
121049,04/06/1988,15.2,0
121049,05/06/1988,11.9,0
121049,06/06/1988,10.3,0
121049,07/06/1988,6.5,0
121049,08/06/1988,6.9,0
121049,09/06/1988,4,0
121049,10/06/1988,6,0
121049,11/06/1988,9.2,0
121049,12/06/1988,11.1,0
121049,13/06/1988,10.9,0
121049,14/06/1988,10.4,0
121049,15/06/1988,8.3,0
121049,16/06/1988,8.4,0
121049,17/06/1988,7.1,0
121049,18/06/1988,10.4,0
121049,19/06/1988,11.5,0
121049,20/06/1988,7,0
121049,21/06/1988,8.4,0
121049,22/06/1988,13.7,0
121049,23/06/1988,9.6,0
121049,24/06/1988,7.3,0
121049,25/06/1988,6.1,0
121049,26/06/1988,6.3,0
121049,27/06/1988,8.2,0
121049,28/06/1988,12.7,0
121049,29/06/1988,6.1,0
121049,30/06/1988,13,0
121049,01/07/1988,17.6,0
121049,02/07/1988,12.4,0
121049,03/07/1988,17,0
121049,04/07/1988,14.4,0
121049,05/07/1988,14.9,0
121049,06/07/1988,14.6,0
121049,07/07/1988,11.6,0
121049,08/07/1988,8.6,0
121049,09/07/1988,10.1,0
121049,10/07/1988,11.3,0
121049,11/07/1988,12.8,0
121049,12/07/1988,8.7,0
121049,13/07/1988,11.7,0
121049,14/07/1988,21.8,0
121049,15/07/1988,14.8,0
121049,16/07/1988,13.9,0
121049,17/07/1988,9.1,0
121049,18/07/1988,11.4,0
121049,19/07/1988,7.9,0
121049,20/07/1988,6.5,0
121049,21/07/1988,5.2,0
121049,22/07/1988,13.5,0
121049,23/07/1988,16.6,0
121049,24/07/1988,13.1,0
121049,25/07/1988,11.3,0
121049,26/07/1988,10.8,0
121049,27/07/1988,11.6,0
121049,28/07/1988,8.6,0
121049,29/07/1988,19.5,0
121049,30/07/1988,11.1,0
121049,31/07/1988,8.5,0
121049,01/08/1988,7.8,0
121049,02/08/1988,10.4,0
121049,03/08/1988,10.3,0
121049,04/08/1988,8.1,0
121049,05/08/1988,7.3,0
121049,06/08/1988,4.4,0
121049,07/08/1988,6.5,0
121049,08/08/1988,9.1,0
121049,09/08/1988,10.3,0
121049,10/08/1988,5.6,0
121049,11/08/1988,11.2,0
121049,12/08/1988,12.3,0
121049,13/08/1988,11.8,0
121049,14/08/1988,7.7,0
121049,15/08/1988,13.3,0
121049,16/08/1988,9.9,0
121049,17/08/1988,5.2,0
